id,date,store_name,japanese_name,english_name,category,price,quantity,note,receipt_total,tax_amount,tax_type,savings_advice,image_path
870d71803ea1452699352b148f70be77,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,BEST 2 ベスト2,BEST 2,Dining Out,14000,2,"High-end yakiniku (Japanese BBQ) course, likely a set menu with various meats and sides",38397,2603,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of yakiniku courses.,receipts\Test1_1783492175.jpg
f893f4067239421180446d983920d809,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,プレミアムモルツ,Premium Malt's,Drink,680,2,"Japanese beer, popular for its rich flavor",38397,2603,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of yakiniku courses.,receipts\Test1_1783492175.jpg
c96c920d659a40bf971f9a1ad1fd9763,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,さっぱり塩サラダ,Refreshing Salt Salad,Dining Out,780,1,"A light salad option, likely with a salty dressing",38397,2603,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of yakiniku courses.,receipts\Test1_1783492175.jpg
066246d793764ab5b31d802e007d47d3,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,COVER CHARGE,Cover Charge,Dining Out,300,2,Service charge for entering the restaurant,38397,2603,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of yakiniku courses.,receipts\Test1_1783492175.jpg
876aabd5e9dd4ca8818d98ec36ee852f,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,白飯 小,Small White Rice,Dining Out,200,2,"Small serving of plain white rice, common in Japanese meals",38397,2603,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of yakiniku courses.,receipts\Test1_1783492175.jpg
2e97dc407858476e90f205c10bd89de0,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,Gバリニジャースャルトネ,G. Charlotne,Drink,1100,1,Possibly a high-end or specialty drink,38397,2603,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of yakiniku courses.,receipts\Test1_1783492175.jpg
11afe1439d434c9b8031c425f1c24ce4,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,コーラ,Coca-Cola,Drink,300,1,Popular cola drink,38397,2603,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of yakiniku courses.,receipts\Test1_1783492175.jpg
42c326d019b044acbe54a2a8a34e5f68,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,お預かり,Received,Change,39000,1,Amount received from customer,38397,2603,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of yakiniku courses.,receipts\Test1_1783492175.jpg
8047f3c35fe44ad99fdb19b2ec2762ae,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,お釣り,Change,Change,603,1,Change given to customer,38397,2603,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of yakiniku courses.,receipts\Test1_1783492175.jpg
640ebcded9ce4051bdd192213a9092db,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,BEST 2 ベスト2,BEST 2,Dining Out,14000,2,"High-end yakiniku (Japanese BBQ) course, likely a set menu with various meats and sides",38397,2603,excluded,Consider visiting during happy hour or looking for set menu deals to reduce costs at Kobe Yakiniku Ikuta.,receipts\Test1_1783492199.jpg
b718a6d02e1e472b9bbf4785ddf7d859,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,プレミアムモルツ,Premium Molt,Drink,680,2,"Premium beer, likely a popular choice among yakiniku customers",38397,2603,excluded,Consider visiting during happy hour or looking for set menu deals to reduce costs at Kobe Yakiniku Ikuta.,receipts\Test1_1783492199.jpg
eec8c21146114eada15fb27653d39d30,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,さっぱり塩サラダ,Refreshing Salt Salad,Dining Out,780,1,A light salad option to accompany the rich yakiniku experience,38397,2603,excluded,Consider visiting during happy hour or looking for set menu deals to reduce costs at Kobe Yakiniku Ikuta.,receipts\Test1_1783492199.jpg
93f7c7dab3d04d38b6a3528ce746e5d3,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,COVER CHARGE,Cover Charge,Dining Out,300,2,"Cover charge per person, common in some Japanese restaurants",38397,2603,excluded,Consider visiting during happy hour or looking for set menu deals to reduce costs at Kobe Yakiniku Ikuta.,receipts\Test1_1783492199.jpg
71069ee6cf15480488231701e68c74aa,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,白飯 小,Small White Rice,Dining Out,200,2,"Small serving of plain white rice, a staple in Japanese meals",38397,2603,excluded,Consider visiting during happy hour or looking for set menu deals to reduce costs at Kobe Yakiniku Ikuta.,receipts\Test1_1783492199.jpg
1f14f2839bc3408b8b9d1e4aa80fcb6f,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,Gバレンジャートトネ,G-Valentine Tortellini,Dining Out,1100,1,"A specialty pasta dish, possibly a limited-time offer",38397,2603,excluded,Consider visiting during happy hour or looking for set menu deals to reduce costs at Kobe Yakiniku Ikuta.,receipts\Test1_1783492199.jpg
c0503eff9a6b4c8987b896d8de2f03cd,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,コーラ,Coca-Cola,Drink,300,1,Popular soft drink to enjoy with the meal,38397,2603,excluded,Consider visiting during happy hour or looking for set menu deals to reduce costs at Kobe Yakiniku Ikuta.,receipts\Test1_1783492199.jpg
09d86be25b2b4e1baaf508ae391bf620,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,お預かり,Received,Change,39000,1,Amount received from customer,38397,2603,excluded,Consider visiting during happy hour or looking for set menu deals to reduce costs at Kobe Yakiniku Ikuta.,receipts\Test1_1783492199.jpg
7f9c894be4b94f7dbc12812cf0ebfb1e,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,お釣り,Change,Change,603,1,Change given to customer,38397,2603,excluded,Consider visiting during happy hour or looking for set menu deals to reduce costs at Kobe Yakiniku Ikuta.,receipts\Test1_1783492199.jpg
8d0a9dc25dc044ccafa3ed827b30dd7a,2018-04-03 20:20:00,Hamazushi,平日寿司90円,Weekday Sushi (90 yen),Dining Out,97,15,"Hamazushi's weekday sushi plate discount (90 yen pre-tax, 97 yen post-tax).",1455,107,included,Consider purchasing sushi combos during off-peak hours for potentially lower prices,receipts\Test2_1783492229.jpg
cd1e8507931a4fc4ab3025695c70701d,2018-04-03 20:20:00,Hamazushi,お預かり,Received,Change,2022,1,Amount received from customer,1455,107,included,Consider purchasing sushi combos during off-peak hours for potentially lower prices,receipts\Test2_1783492229.jpg
2e347043ba8544bca3fe18352851acdf,2018-04-03 20:20:00,Hamazushi,お釣り,Change,Change,405,1,Change given to customer,1455,107,included,Consider purchasing sushi combos during off-peak hours for potentially lower prices,receipts\Test2_1783492229.jpg
402e3b3ab5f94a27957e02777570cb4a,2026-06-26 16:53:00,Kawasaki Yaginuma,プチスマッシュポテト大,Mini Smash Potato Large,Snack,398,1,"A Japanese-style potato snack, often served as a side dish.",860,64,excluded,Consider buying similar products in bulk at a local supermarket like Ito Yokado or Lawson for potentially lower prices.,receipts\PXL_20260707_060711678.MP_1783490737.jpg
43953a1a89b54fbbb4d03dd7224cd752,2026-06-26 16:53:00,Kawasaki Yaginuma,ゆでえだまめ（うすしお）,Boiled Soybeans (Light Salt),Snack,398,1,"Boiled soybeans are a popular snack in Japan, often seasoned with light salt.",860,64,excluded,Consider buying similar products in bulk at a local supermarket like Ito Yokado or Lawson for potentially lower prices.,receipts\PXL_20260707_060711678.MP_1783490737.jpg
6b85ec7ddf7449d181b9dffa45805931,2026-06-26 16:53:00,Kawasaki Yaginuma,プチスマッシュドポテト大,Mini Mashed Potato Large,Dining Out,398,1,"A pre-made, heated potato dish commonly found in Japanese convenience stores.",860,64,excluded,Consider purchasing similar items in bulk or during sales to save money.,receipts\PXL_20260707_060711678.MP_1783492251.jpg
cec8fa30713641b99f659cbf25601188,2026-06-26 16:53:00,Kawasaki Yaginuma,ゆでえだまめ（うすしお）,Boiled Soybeans (Light Salt),Snack,398,1,"Boiled soybeans are a popular snack in Japan, often seasoned with light salt.",860,64,excluded,Consider purchasing similar items in bulk or during sales to save money.,receipts\PXL_20260707_060711678.MP_1783492251.jpg
7f8737fbb11a42e1a8f12e7b5db9e38f,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,BEST 2 ベスト2,BEST 2,Dining Out,14000,2,"High-end yakiniku (Japanese BBQ) course, likely a set menu with various meats and sides",38397,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783492315.jpg
fde05b4e2b1044beb221cd5f49a8a360,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,プレミアムモルツ,Premium Malt's,Drink,680,2,"Japanese beer, popular for its rich flavor",38397,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783492315.jpg
54afc184140a4283997ee29957af6efa,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,さっぱり塩サラダ,Refreshing Salt Salad,Dining Out,780,1,"A light salad option, likely with a salty dressing",38397,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783492315.jpg
59e44943ac4141848e7ff124353a8e90,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,COVER CHARGE,Cover Charge,Dining Out,300,2,Service charge for entering the restaurant,38397,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783492315.jpg
7c4f5fa05fdb491eb9be31f9c08eb55e,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,白飯 小,Small White Rice,Dining Out,200,2,"Small serving of plain white rice, common in Japanese meals",38397,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783492315.jpg
248041ffaa0540d294d5b98eef392601,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,Gバレンシャルト・ネ,G-Valentine Charlotte's Neck,Dining Out,1100,1,"Specific cut of meat, likely a premium yakiniku option",38397,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783492315.jpg
d8d265a12a204dd9893d4dfbab0dd66b,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,コーラ,Coca-Cola,Drink,300,1,Popular cola drink,38397,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783492315.jpg
f2fbb36aa5414b68935feed17577324e,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,お預かり,Received,Change,39000,1,Amount received from customer,38397,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783492315.jpg
3700a8cfac7a4ffeaa6c67f4c424caeb,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,お釣り,Change,Change,603,1,Change given to customer,38397,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783492315.jpg
0f9f86f4a0734b34878e9331b5cd3911,2026-05-23 18:16:00,Lawson,LW ノウコウシタテノチーズビッツ,Lawson New York Style Cheese Bits,Snack,130,1,"A popular Japanese convenience store snack, crispy cheese bits in a savory sauce, often enjoyed as a quick bite.",969,71,included,Consider purchasing a Lawson My Loyal card to earn points and discounts on future purchases.,receipts\Test3_1783492373.jpg
5b93a68e71854484965399985b1af13a,2026-05-23 18:16:00,Lawson,LW ゴロチョコ! メロンパン,Lawson Golochoco! Melon Pan,Snack,192,1,"A sweet bread with a crispy cookie-like topping, often enjoyed as a snack or dessert.",969,71,included,Consider purchasing a Lawson My Loyal card to earn points and discounts on future purchases.,receipts\Test3_1783492373.jpg
98429b9ef8044a20b66a22093b4b2463,2026-05-23 18:16:00,Lawson,和風シーチキンマヨおにぎり,Japanese-Style Tuna Mayo Rice Ball,Snack,184,2,"A classic Japanese rice ball filled with tuna and mayonnaise, a popular convenience store snack.",969,71,included,Consider purchasing a Lawson My Loyal card to earn points and discounts on future purchases.,receipts\Test3_1783492373.jpg
7fa6731ef69f42248402bfa9efcad895,2026-05-23 18:16:00,Lawson,宿六監修濃厚炊き込みたらこ,Yado Roku Supervised Rich Tarako,Snack,279,1,"A rich and flavorful tarako (pollock roe) dish, often enjoyed as a snack or side dish.",969,71,included,Consider purchasing a Lawson My Loyal card to earn points and discounts on future purchases.,receipts\Test3_1783492373.jpg
217e38163cb147bba1e26897e88174cc,2018-04-03 20:20:00,Hamazushi,平日寿司90円,Weekday Sushi (90 yen),Dining Out,97,15,"Hamazushi's weekday sushi plate discount (90 yen pre-tax, 97 yen post-tax).",1617,119,included,Consider purchasing sushi combos during off-peak hours or looking for discounted sushi options at other convenience stores like 7-Eleven or Lawson.,receipts\Test2_1783492386.jpg
b5a709e46eb24c6e8c4524cfe2406bbd,2018-04-03 20:20:00,Hamazushi,寿司150円,Sushi (150 yen),Dining Out,162,1,Standard 150 yen sushi plate (162 JPY with tax).,1617,119,included,Consider purchasing sushi combos during off-peak hours or looking for discounted sushi options at other convenience stores like 7-Eleven or Lawson.,receipts\Test2_1783492386.jpg
40a2ea0016b84e818d1b0887e1855421,2018-04-03 20:20:00,Hamazushi,お預かり,Received,Change,2022,1,Amount received from customer,1617,119,included,Consider purchasing sushi combos during off-peak hours or looking for discounted sushi options at other convenience stores like 7-Eleven or Lawson.,receipts\Test2_1783492386.jpg
6913db941e694a4587ecd1862152002d,2018-04-03 20:20:00,Hamazushi,お釣り,Change,Change,405,1,Change given to customer,1617,119,included,Consider purchasing sushi combos during off-peak hours or looking for discounted sushi options at other convenience stores like 7-Eleven or Lawson.,receipts\Test2_1783492386.jpg
d59fc4fcc62f4a82b11655a97232dc88,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,BEST 2 ベスト2,Best 2,Dining Out,14000,2,"High-end yakiniku (Japanese BBQ) course, likely a set menu with various meats and sides",38397,2603,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of yakiniku courses.,receipts\Test1_1783492396.jpg
da6526ab4d0e42ce899815ee5eb28acb,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,プレミアムモルツ,Premium Malt's,Drink,680,2,"Japanese beer, popular for its rich flavor",38397,2603,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of yakiniku courses.,receipts\Test1_1783492396.jpg
5dad5c881a4d4df7b4ac54f6550df0e5,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,さっぱり塩サラダ,Refreshing Salt Salad,Dining Out,780,1,"A light, salty salad, likely a palate cleanser between BBQ courses",38397,2603,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of yakiniku courses.,receipts\Test1_1783492396.jpg
479db7099aae4bcdac6432a0dae1277c,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,COVER CHARGE,Cover Charge,Dining Out,300,2,"Service charge for entry, common in some high-end restaurants",38397,2603,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of yakiniku courses.,receipts\Test1_1783492396.jpg
0914dc3e1dae444e8f51695b3761a615,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,白飯 小,Small White Rice,Dining Out,200,2,"Small serving of plain white rice, a staple in Japanese meals",38397,2603,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of yakiniku courses.,receipts\Test1_1783492396.jpg
4a1c58d1c5054b6abffef67c66784c1f,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,Gバレンシャルト・ネ,G-Valentine's Waltz,Drink,1100,1,Possibly a specialty cocktail or drink,38397,2603,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of yakiniku courses.,receipts\Test1_1783492396.jpg
305de1d957ce49ee84f14f1f2305da32,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,コーラ,Coca-Cola,Drink,300,1,Popular carbonated soft drink,38397,2603,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of yakiniku courses.,receipts\Test1_1783492396.jpg
bba07ece9700463f893d13b3523096bd,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,お預かり,Received,Change,39000,1,Amount received from customer,38397,2603,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of yakiniku courses.,receipts\Test1_1783492396.jpg
ba5466340b674661b492c6a6e58eb4be,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,お釣り,Change,Change,603,1,Change given to customer,38397,2603,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of yakiniku courses.,receipts\Test1_1783492396.jpg
f021f4b7887b400794be8a83e4332d5a,2020-01-22 07:23:00,Lawson,MACHIコーヒー(S),Machi Coffee,Drink,100,1,"Small coffee, popular for a quick pick-me-up, around ¥100-¥150",594,44,included,Consider buying a Lawson point card to earn rewards and discounts on future purchases.,receipts\test_1783492475.jpg
91a348fcb4684e1f9e18452e830cee7a,2020-01-22 07:23:00,Lawson,手巻 ソーセージマヨネーズ,Hand Roll Sausage Mayo,Snack,120,1,"Hand roll with sausage and mayonnaise, convenient and tasty, around ¥120",594,44,included,Consider buying a Lawson point card to earn rewards and discounts on future purchases.,receipts\test_1783492475.jpg
41bb3fd81ec943c3904b1d07a70acc35,2020-01-22 07:23:00,Lawson,手巻おにぎり 日高昆布,Hand Roll Onigiri Hidakakohb,Snack,120,1,"Hand roll onigiri with Hidakakohb, a type of seaweed, around ¥120",594,44,included,Consider buying a Lawson point card to earn rewards and discounts on future purchases.,receipts\test_1783492475.jpg
f7ff3fa4c9e34b0e9431abcf20793f60,2020-01-22 07:23:00,Lawson,手巻 焼鮭ほぐし,Hand Roll Grilled Salmon Flakes,Snack,150,1,"Hand roll with grilled salmon flakes, a popular choice, around ¥150",594,44,included,Consider buying a Lawson point card to earn rewards and discounts on future purchases.,receipts\test_1783492475.jpg
84773db0139a40f4b9e51792b47ea2b6,2020-01-22 07:23:00,Lawson,LWカオルバ ターノサックリメンパン,Kohl's Butter Croissant,Snack,116,1,"Butter croissant, a tasty pastry, around ¥116",594,44,included,Consider buying a Lawson point card to earn rewards and discounts on future purchases.,receipts\test_1783492475.jpg
508841e46d0d46238a6558ccee669252,2020-01-22 07:23:00,Lawson,キャッシュレス還元,Cashless Refund,Discount,12,1,2% Cashless payment refund,594,44,included,Consider buying a Lawson point card to earn rewards and discounts on future purchases.,receipts\test_1783492475.jpg
5ce7f3e5c05e46c1a554bfb4df6e9b24,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,BEST 2 ベスト2,BEST 2,Dining Out,14000,2,"High-end yakiniku (Japanese BBQ) course, includes various meats and side dishes, popular for special occasions or group dining",38397,2603,excluded,Consider visiting during happy hour or looking for special promotions on the Kobe Yakiniku Ikuta website or social media to reduce costs on premium items like BEST 2 and Premium Malt's.,receipts\Test1_1783492486.jpg
cfb838132b14432bbd1dea6dd879b813,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,プレミアムモルツ,Premium Malt's,Drink,680,2,"Japanese beer, popular for its rich flavor and high quality, often chosen for special occasions or with yakiniku",38397,2603,excluded,Consider visiting during happy hour or looking for special promotions on the Kobe Yakiniku Ikuta website or social media to reduce costs on premium items like BEST 2 and Premium Malt's.,receipts\Test1_1783492486.jpg
0238dfe2a16743b8bf51eb163e166873,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,さっぱり塩サラダ,Refreshing Salt Salad,Dining Out,780,1,"Light and refreshing salad, often served as a palate cleanser between grilled meats",38397,2603,excluded,Consider visiting during happy hour or looking for special promotions on the Kobe Yakiniku Ikuta website or social media to reduce costs on premium items like BEST 2 and Premium Malt's.,receipts\Test1_1783492486.jpg
8f4f224756b74e50afd8cb79e0d1cfc4,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,COVER CHARGE,Cover Charge,Dining Out,300,2,"Service charge for entering the restaurant, often includes amenities like seating and initial drinks",38397,2603,excluded,Consider visiting during happy hour or looking for special promotions on the Kobe Yakiniku Ikuta website or social media to reduce costs on premium items like BEST 2 and Premium Malt's.,receipts\Test1_1783492486.jpg
4a7b5b6154bf40db8ef16e2233794af8,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,白飯 小,Small White Rice,Dining Out,200,2,"Small serving of Japanese white rice, a staple side dish in yakiniku restaurants",38397,2603,excluded,Consider visiting during happy hour or looking for special promotions on the Kobe Yakiniku Ikuta website or social media to reduce costs on premium items like BEST 2 and Premium Malt's.,receipts\Test1_1783492486.jpg
a215f75b17a843ac9d7ff281f4ea4529,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,Gバリンチャーシュトネ,Garlic Chashu Stone,Dining Out,1100,1,"Spicy garlic dish, often served as a side or added to noodles",38397,2603,excluded,Consider visiting during happy hour or looking for special promotions on the Kobe Yakiniku Ikuta website or social media to reduce costs on premium items like BEST 2 and Premium Malt's.,receipts\Test1_1783492486.jpg
b45103edc2ae4fb8bf332232003927fb,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,コーラ,Coca-Cola,Drink,300,1,"Popular carbonated soft drink, often chosen to pair with rich yakiniku flavors",38397,2603,excluded,Consider visiting during happy hour or looking for special promotions on the Kobe Yakiniku Ikuta website or social media to reduce costs on premium items like BEST 2 and Premium Malt's.,receipts\Test1_1783492486.jpg
4b220242faba4d06924a7439f4c32a68,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,お預かり,Received,Change,39000,1,Amount received from customer,38397,2603,excluded,Consider visiting during happy hour or looking for special promotions on the Kobe Yakiniku Ikuta website or social media to reduce costs on premium items like BEST 2 and Premium Malt's.,receipts\Test1_1783492486.jpg
c23580a23f564c6caa53c3d9c5615c4a,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,お釣り,Change,Change,603,1,Change given to customer,38397,2603,excluded,Consider visiting during happy hour or looking for special promotions on the Kobe Yakiniku Ikuta website or social media to reduce costs on premium items like BEST 2 and Premium Malt's.,receipts\Test1_1783492486.jpg
